,PAname,x,y
121,Lemmenjoen Kansallispuisto,25.5,68.5
1106,Lena delta,126.74,72.72
526,Lena Pillars Nature Park,126.93,60.91
1291,Lendu Plateau,30.65,2.05
969,Lesser Slave Lake PP,-115.5,55.5
1087,Licuati Forests and Eastern Swazi Lebombo,32.25,-26.5
1257,Liguasan marsh,124.58,7.08
770,Limmen Bight,135.33,-14.83
1170,Lindian County Xinxing Horse Ranch and Julang Pas*,125,47
357,Liuwa Plain,22.5,-14.5
784,Lizarda,-47,-9.25
311,Llullaillaco,-68.85,-24.95
481,Lobéké,16,2.25
1173,Loess Plateau in western Gansu,104.42,35.44
1241,Lofa-Gola-Mano Complex,-10.61,7.68
558,Lomako - Yekokora,21.25,1
841,Lomphat,106.75,13.5
663,Long Bangun,115.5,0.5
1167,Longlin-Xilin,105.11,24.54
300,Lore Lindu,120.08,-1.42
297,Lorentz,138.03,-4.42
1015,Loreto,-64.5,-15.25
533,Los Glaciares National Park,-73.2,-49.93
1122,Lower Anadyr lowlands,177.9,63.96
830,Lower Central Basin,100.25,14.25
1292,Lower Congo River right bank,16.5,-1.17
1098,Lower Leningradskaya river,101.8,76.39
973,Lower Mackenzie River Islands,-130.44,67.03
884,Lower Ob',69.25,66.65
1147,Lower reaches of Tarim River,87.47,40.69
712,Lower reaches of the Ashchyozek River,48.35,49.05
726,Lower reaches of the Emba River,53.75,47
730,Lower reaches of the Sarysu River,67.17,46.42
575,Lower Wabi Shebelle river and Warder,43.93,5.57
359,Lower Zambezi,29.75,-15.5
1133,Lowland swamps in the valley of Tungur and Nenyug*,121.19,54.92
552,Luachimo River (Chitato),20.75,-8
553,Luando Strict Nature Reserve,17.3,-10.98
628,Lukanga Swamp,27.85,-14.45
348,Lukusuzi,32.55,-12.85
1055,Luracatao y Valles Calchaquíes,-66.38,-25.25
513,Lut Desert,58.84,30.34
693,Médio Rio Camaquã,-53,-31
648,Ma'rib - Naqil Fardah - Baraqish,45.18,15.61
626,Machile,25.35,-17.05
971,Mackenzie River Delta,-135.4,69.29
795,Macquarie Marshes,147.54,-30.89
1185,Madrona and Andújar mountain ranges,-3.85,38.45
580,Mafou,-10.5,10.5
862,Magaliesberg,27.65,-25.95
1089,Magude - Muomba,32.61,-24.75
1293,Mahavavy - Kinkony wetlands NPA,46,-16
12,Mahazat as-Sayd,41.85,22.25
493,Maiko,27.65,-0.25
655,Makalu Barun National Park,87,27.5
71,Makgadikgadi Pans,24.75,-20.5
277,Makira,49.39,-15.25
1230,Maku and Iran west border,44.5,38.75
1254,Malampaya Sound Protected Landscape and Seascape,119.42,10.92
849,Mali Hka Area,98,26.75
543,Maloti-Drakensberg Park,29.33,-29.25
991,Mambuliling,119.45,-2.85
743,Mamirauá,-65.91,-2.47
31,Mamungari,129.79,-28.94
275,Mana Pools,29.5,-16
1076,Manglares del golfo de Guayaquil,-80.05,-2.65
1171,Mangui,122.18,52.18
486,Manovo-Gounda-Saint Floris,21.36,8.96
1353,Manu Alto Purus,-71.58,-11.51
1294,Manusela,129.5,-3
765,Manyrak Mountains,84.25,47.5
1295,Mar Muerto - Pereyra,-94.5,16.38
1198,Mardin Threshold,41.15,37.45
272,Mariusa,-61.5,9.5
1149,Markit-Yarkant Oasis,77.55,38.65
1296,Marungu highlands,29.75,-7.5
584,Masai Mara,35.25,-1.39
279,Masoala,50,-15.5
616,Maswa Game Reserve,34.45,-2.85
585,Mau forest complex,35.65,-0.55
1336,May Hka Area,98.5,26.75
694,Maya - Lacandón,-90.18,17.21
714,Maya Mountains and southern reserves,-88.81,16.81
480,Mbam et Djerem,12.85,5.95
981,McConnell River,-94.52,61.07
1249,Mechuka - Monigong - Jorgging,94.25,28.75
284,Medanos del Chaco,-61.61,-20.46
368,Meenthena Station,120.5,-21.5
992,Mekongga,121.44,-3.62
1297,Meseta de Somuncura Provincial Natural Protected *,-66.86,-41.44
573,Metu - Gore - Tepi forests,35.19,7.47
572,Mid-Abbay (Blue Nile) river basin,37.25,10.2
974,Middle Mackenzie River Islands,-126.22,65.02
1132,Middle Onon,112.25,49.7
276,Midongy du sud,47,-23.5
278,Mikea,43.5,-22.25
1298,Mikea Protected Area,43.5,-22.25
476,Mikumi National Park,37.25,-7.35
397,Millstream Chichester,117.5,-21.5
1226,Min Shan mountains,104,33.75
578,Minkébé Forest Reserve,12.82,1.61
1157,Minqin,103,38.81
118,Misty Fiords,-130.67,55.48
649,"Mittlere Schwäbische Alb with Albuch, Härtsfeld",9.65,48.55
617,Mkomazi Game Reserve,38.25,-4.17
80,Mojave,-115.54,35.18
183,Mole,-1.75,9.75
86,Mollie Beattie,-143.5,69.05
853,Momeik - Mabein,96.5,23.5
836,Mondulkiri - Kratie Lowlands,106.75,12.61
214,Mongol Els,95,47.5
498,Monte Alén,10,1.5
1006,Monumento Natural Cerro Urutaní,-63,4
370,Moolgoolool,119.31,-26.19
635,Mooteh Protected Area,51,33.5
70,Moremi,23.18,-19.39
806,Mornington Sanctuary,126.5,-17.5
1300,Morowali,121.5,-1.5
375,Morton,150.25,-34.88
164,Mount Aspiring National Park,168.97,-44.19
150,Mount Edziza Park,-130.67,57.67
807,Mount Gibson and Charles Darwin,117.15,-29.55
1252,Mount Hilong-hilong,125.95,9.15
1253,Mount Kaluayan - Mount Kinabalian Complex,125.25,8.35
514,Mount Kenya National Park/Natural Forest,37.5,0
448,Mount Robson Park,-118.85,52.95
1177,Mount Velebit,15.45,44.45
1188,Mountain ranges south of Jaén,-3.75,37.62
1085,Mountain Zebra National Park complex,25.12,-32.12
1301,Mountains of Southeast Vancouver Island,-124.47,48.92
618,Moyowosi - Kigosi Game Reserves,31.25,-4.25
1201,Msseyed,-10.35,28.25
708,Mugodzhary,58.75,48.75
1302,Muli (Ma'an Shan),101.05,28.35
1109,Muna-Besyuke,124.28,69.11
389,Munga-Thirri,138.39,-24.96
215,Munkhkhairkhan uul-Uenchiin khavtsal,91.75,46.75
787,Munzur Mountains,39.25,39.44
452,Murchison Falls,31.75,2.25
394,Murray - Sunset,141.35,-34.6
812,Murrumbidgee Red Gums,146,-34.5
1096,Murukta depression,102.35,67.6
954,Mussellshell Sage-steppe,-108.25,46.83
349,Mweru Wantipa,29.5,-8.5
206,Myangan-Ugalzat,92.88,46.25
850,Myinmoletkhat,98.69,13.69
450,Nááts'Ihch'Oh National Park Reserve Of Canada,-128.5,62.67
447,Nahanni National Park Reserve Of Canada,-125.99,61.66
319,Nahuel Huapi,-71.5,-41
964,Najran Mountains,43.85,17.55
842,Nakai-Nam Theun,105.5,18
1153,Nam Co,90.39,30.54
831,Nam Et,103.5,20.5
832,Nam Ha,101.25,21
847,Nam San Valley,97.95,21.35
1303,Namdapha - Kamlang,96.5,27.5
197,Namib-Naukluft,15.34,-24.64
1136,Nanweng He Nature Reserve,125.25,51.39
672,Nara Desert Wildlife Sanctuary,69.5,27
122,Naravni Rezervat Ormoške Lagune,16.25,46.25
169,National Park Bicuar,14.81,-15.31
168,National Park Cameia,21.61,-11.89
166,National Park Iona,12.29,-16.58
171,National Park Luengue-Luiana,22.58,-17.31
172,National Park Mavinga,20.89,-15.54
170,National Park Mupa,15.58,-16
167,National Park Quiçãma,13.69,-9.81
352,Nationalparken i Nord- og Østgrønland,-34.28,78.19
457,Neah Conservancy,-128.68,59.39
38,Neale Junction,126,-28.5
1207,Nefhusa,12.59,32.12
90,Nellie Juan-College Fiord,-147.93,60.67
909,Nerussa - Desna woodland,34,52.5
361,Newhaven,131.08,-22.92
32,Ngarkat,140.58,-35.58
557,Ngiri,18.55,1.02
538,Ngorongoro Conservation Area,35.19,-3.19
563,Ngotto,17.08,3.92
158,Ni'iinlii Njik (Fishing Branch),-139.25,66.5
699,Nicoya Peninsula,-85.35,9.95
550,Niedere Tauern,14.45,47.35
238,Niokolo Koba,-13,13
1340,Njesi plateau,35.08,-12.58
483,Nki,14.5,2.5
1000,NM Lesser-Prairie Chicken Complex,-103.65,34
102,Noatak,-159.38,68.09
511,Noel Kempff Mercado National Park,-60.95,-14.22
1134,Nordenshel'da archipelago,96.05,76.68
1309,"North ""Quebradas"" and grasslands",-55.69,-31.31
975,"North Arm, Great Slave Lake",-114.13,62.29
961,North Auckland Seabird Flyway,174.5,-36.75
1255,North Eastern Cagayan Protected Landscape and Sea*,122.05,18.15
347,North Luangwa,32.17,-11.83
549,North Pennine Moors,-2.19,54.31
940,North Valley Grasslands,-106.85,48.55
994,North-west Isabel,158.35,-7.45
775,North-West Suriname,-57,5.5
801,North-west Tasmanian Coast,145.25,-41.7
716,North-western cliff faces of the Ustyurt Plateau,55.33,45.83
630,North-western steppe,62.25,35.1
989,Northeast James Bay Coast,-79.19,54.03
966,Northeast Svalbard Nature Reserve,24.9,79.77
715,Northeastern Belize,-88.15,18.05
1086,Northern Eastern Cape,28.83,-30.62
965,Northern Everglades,-80.45,26.15
996,Northern Japan Alps,137.5,36.5
152,Northern Rocky Mountains Park,-124.33,58.25
1256,Northern Sierra Madre Natural Park,122.25,17.25
813,Northern Swan Coastal Plain,115.75,-31.65
987,Northwestern Brodeur Peninsula,-87.5,73.5
914,Nothern part of Gor'koe reservoir with spurs,43.25,57.5
496,Nouabalé-Ndoki,16.5,2.75
548,Novograd-Volunskoe Game Reserve,27.61,50.75
1117,Novosibirski archipelago,142.26,75.06
350,Nsumbu,30.38,-8.75
789,Ntokou Pikounda  Reserve,16,0.89
141,Nueltin Lake Provincial Park,-99.61,59.54
129,Nullarbor,130.07,-31.3
138,Numaykoos Lake Provincial Park,-96,58
72,Numrug,119.5,47
35,Nuytsland,125.52,-32.55
68,Nxai Pan,24.75,-20
218,Nyika National Park,34,-10.5
479,Odzala Kokoua,14.85,1
1032,Oeste de Río Mamoré,-65.88,-13.75
790,Ogooué Leketi  National Park,14.25,-2.25
487,Okapis,28.5,1.5
997,Okutadami-Okunikko-Mt. Ohsabi,139.5,37
226,Old Oyo,4,8.75
1100,Oleniy island and Yuratskaya bay,77.92,72.42
390,Olkola (Cape York Peninsula Aboriginal Land),143.25,-15.39
517,Olympic National Park,-123.94,47.88
287,Omo,35.83,6
209,Onon - Balj /A/,111.25,49
212,Onon - Balj river /B/,112,49
136,Opasquia Provincial Park,-93,53.5
1139,Orqohan,121.62,49.56
728,Ortau upland massif,72,47.75
198,Orxoni xundii,102.75,47.5
338,Otishi,-73.67,-11.75
1031,Otuquis Integrated Management Natural Area,-58.62,-19.46
554,Ouémé river basin,2.08,9
612,Ouadi Rimé - Ouadi Achim,19.21,15.52
1202,Oued Mird,-5.68,30.39
920,Outer Continental Shelf,-75,35.5
828,Outer Indus delta,67.68,24.11
861,Overberg Wheatbelt,20.18,-34.39
925,Owyhee Uplands,-116.75,42.5
383,Oyala Thumotang (Cape York Peninsula Aboriginal Land),142.67,-13.67
946,Ozark National Forest,-93.33,35.58
1,Paleski Radyaytsina-Ekalagichny,29.75,51.5
752,Pantanal de Nabileque,-57.95,-20.35
509,Paramillo,-76.11,7.75
1104,Parapol'skiy valley,166.23,61.91
181,Parc Culturel du Tassili (Illizi),8.97,25.05
566,Parc National de l'Ahaggar,5.46,23.46
303,Parc national Kuururjuaq,-64.61,58.61
329,Parc national Tursujuq,-74.91,56.38
313,parc national Ulittaniujalik,-65.1,57.85
223,Parc W Niger,2.45,12.35
265,Parima-Tapirapecó,-64.62,2.45
413,Parque Estadual Chandless,-70.31,-9.97
420,Parque Estadual Da Serra Do Mar,-46,-23.75
410,Parque Estadual De Corumbiara,-61.83,-13.17
408,Parque Estadual De Guajará-Mirim,-64.35,-10.55
435,Parque Estadual Do Araguaiaa,-50.75,-12.25
409,Parque Estadual Do Matupiri,-61.15,-5.05
428,Parque Estadual Igarapés Do Juruena,-58.75,-8.88
426,Parque Estadual Serra Do Aracá,-63.39,1.5
416,Parque Estadual Sucunduri,-58.9,-8.15
1082,Parque Nacional Cayambe-Coca,-77.85,0.05
1058,Parque Nacional Copo,-62,-26
433,Parque Nacional Da Amazônia,-56.58,-4.25
686,Parque Nacional da Chapada Diamantina,-41.5,-12.75
430,Parque Nacional Da Chapada Dos Veadeiros,-47.35,-13.95
783,Parque Nacional da Serra da Bodoquena e Entorno,-56.75,-21
415,Parque Nacional Da Serra Da Cutia,-64.15,-11.55
424,Parque Nacional Da Serra Do Divisor,-73.25,-8.15
423,Parque Nacional Da Serra Do Pardo,-53,-5.75
387,Parque Nacional Das Nascentes Do Rio Parnaiba,-45.97,-9.92
411,Parque Nacional De Anavilhanas,-60.75,-2.75
419,Parque Nacional De Pacaás Novos,-63.5,-11.12
412,Parque Nacional Do Acari,-59.25,-6.25
432,Parque Nacional Do Araguaia,-50.04,-10.61
436,Parque Nacional Do Boqueirão Da Onça,-41.5,-10
782,Parque Nacional do Cabo Orange,-51.18,3.46
429,Parque Nacional Do Jaú,-62.64,-2.21
418,Parque Nacional Do Jamanxim,-55.75,-5.75
427,Parque Nacional Do Juruena,-58.44,-8.08
417,Parque Nacional Do Pico Da Neblina,-65.98,0.44
431,Parque Nacional Do Rio Novo,-56.53,-7.69
414,Parque Nacional Dos Campos Amazônicos,-61.25,-8.43
407,Parque Nacional Grande Sertão Veredas,-46,-15
1080,Parque Nacional Llanganates,-78.08,-1.08
1051,Parque Nacional Los Alerces y Laguna Terraplén,-72,-43
422,Parque Nacional Mapinguari,-64.66,-8.51
406,Parque Nacional Montanhas Do Tumucumaque,-53,1.98
434,Parque Nacional Nascentes Do Lago Jari,-62.75,-5.75
1070,Parque Nacional Natural Amacayacu,-70,-3.5
1072,Parque Nacional Natural El Tuparro,-68.46,5.32
421,Parque Nacional Serra Da Mocidade,-62.05,1.05
425,Parque Nacional Serra Das Confusões,-43.81,-9
1308,Parque Nacional Sumaco-Napo Galeras,-77.5,-0.5
103,Pasayten,-120.5,48.75
1062,Pastizales de La Travesía y Buena Esperanza,-66,-34.25
334,Patagonia,-72.25,-47
444,Pauingassi First Nation Traditional Use Planning Area,-95.65,52.45
851,Paunglaung Catchment Area,96.5,20.25
20,Pegunungan Tamrau Selatan,133.31,-1.19
993,Pegunungan Tokalekaju,119.92,-1
21,Pegunungan Wayland,136,-3.75
877,Pelymsky Tuman,63.35,60.05
534,Península Valdés,-64.15,-42.45
269,Perijá,-72.95,9.65
778,Pilliga,149.19,-30.69
1223,Pingwu Panda habitat,104.25,32.5
145,Pink Lake,-104.5,56.75
868,Platberg-Karoo Conservancy,24.35,-30.5
39,Plumridge Lakes,125,-29.5
792,Podişul Hârtibaciului,24.75,46
249,Podolskie Tovtry,26.67,48.83
63,Polar Bear Pass National Wildlife Area,-98.93,75.66
137,Polar Bear Provincial Park,-84.18,55.04
546,Polis'kyi Nature Reserve,28.5,51.5
1349,Pompeu,-45,-19
897,Ponoiskaya depression,37.3,67.3
1088,Ponto do Ouro,32.55,-26.85
947,Powder/Carter Sage-steppe,-104.75,45.5
1333,Poyang Hu wetlands,116.32,29.04
1347,Pradera de Tokio,-100.75,24.75
467,Prince Albert National Park Of Canada,-106.5,54
396,Prince Regent,125.33,-15.33
1337,Pulau Nias,97.45,1.15
312,Pumalín Douglas Tompkins,-72.45,-42.65
1119,Pura river basin,87.24,72.08
157,Purcell Wilderness Conservancy Park,-116.5,50
403,Purnululu,128.5,-17.5
527,Putorana Plateau,94.14,68.94
1099,Pyasina delta,87.02,73.78
819,Qafta-Shiraro National Park,37.25,14
1150,Qiemo Oasis and Qarqan River,86,38.5
1164,Qingdao-Rizhao coastal wetland and islands,120,36
521,Qinghai Hoh Xil,92.03,35.5
1161,Qinghai Hu (Koko Nor),100.25,37
501,Queen Elizabeth,29.95,-0.15
978,Queen Maud Gulf,-101.59,67.2
37,Queen Victoria Spring,123.5,-30.5
135,Quetico Provincial Park (Wilderness Class),-91.5,48.5
468,Quttinirpaaq National Park Of Canada,-71.56,82.18
1200,Région Fouchal - Matarka,-2.25,33.5
322,Réserve aquatique projetée de la rivière Moisie,-66.75,51.75
323,Réserve de biodiversité projetée Albanel-Témiscamie-Otish,-72.75,51.56
324,Réserve de biodiversité projetée de la Rivière-Delay,-71,56.25
326,Réserve de biodiversité projetée de la Rivière-Vachon,-72.25,60.5
327,Réserve de biodiversité projetée de la vallée de la rivière Natashquan,-61.61,51.32
325,Réserve de biodiversité projetée des basses collines du lac Guernesé,-58,51.75
321,Réserve de biodiversité projetée du Lac-Sérigny,-69.75,55.5
330,Réserve de biodiversité projetée Paakumshumwaau-Maatuskaau,-77.75,52.94
315,Réserve de parc national Assinica,-75.69,50.64
314,Réserve de parc national de la Baie-aux-Feuilles,-69.8,58.84
302,Réserve de parc national des Monts-de-Puvirnituq,-77.32,61.04
328,Réserve de territoire pour fins d'aire protégée de la Rivière-George,-65.22,56.97
320,Réserve de territoire pour fins d'aire protégée du Lac-Burton-Rivière-Roggan-et-la-Pointe-Louis-XIV,-78.61,54.48
1310,Río Abiseo National Park buffer zone,-77.25,-7.75
1074,Río Conambo-Bobonaza,-77.03,-1.81
698,Río Negro - Pantanal,-58.5,-20
512,Río Plátano Biosphere Reserve,-85.17,15.33
597,Radom,24.08,9.25
674,Rajiv Ghandi Wildlife Sanctuary (Nagarjunasagar -*,78.81,16.19
1342,"Ramis y Arapa (Lago Titicaca, sector Peruano)",-69.69,-15.69
673,Rann of Kutch Wildlife Sanctuary,70,24.5
977,Rasmussen Lowlands,-93.17,68.67
1330,Raso da Catarina,-38.65,-10.05
661,Rawa di Pesisir Kapuas,109.75,-0.61
935,Red Desert,-108.3,42.16
957,Red Hills Region,-98.89,37.32
749,Reentrâncias Maranhenses / Paraenses,-45.8,-1.49
692,Região dos Aparados da Serra,-49.92,-29.17
632,Registan desert,65.07,30.65
54,Reserva Biológica De Maicuru,-54.21,0.75
60,Reserva Biológica Do Abufari,-63,-5
51,Reserva Biológica Do Guaporé,-62.89,-12.54
55,Reserva Biológica Do Gurupi,-46.62,-3.75
50,Reserva Biológica Do Jaru,-61.62,-9.75
52,Reserva Biológica Do Lago Piratuba,-50.25,1.5
62,Reserva Biológica Do Manicoré,-61,-7
56,Reserva Biológica Do Rio Trombetas,-56.85,-1.05
48,Reserva Biológica Do Uatumã,-59.58,-1.19
61,Reserva Biológica Nascentes Serra Do Cachimbo,-54.5,-9
1338,Reserva Comunal El Sira,-74.45,-9.82
1063,Reserva Costa Atlántica de Tierra del Fuego y zon,-68.03,-53.53
1018,Reserva de Inmovilización Iténez,-63.31,-13
650,Reserva de la Biósfera Sierra Gorda,-99.67,21.33
1064,Reserva de la Biósfera Yabotí,-54,-27
1041,Reserva de Uso Múltiple Bañados del Río Dulce y,-62.94,-30.13
1083,Reserva Ecológica Cotacachi-Cayapas,-78.75,0.5
1029,Reserva Forestal Alto Paraguá,-60.96,-15.61
1339,Reserva Forestal Imataca,-61.15,7.61
1005,Reserva Forestal Sipapo,-66.97,4.88
1019,Reserva Nacional Amazónica Manuripi Heath,-68.03,-11.69
1022,Reserva Nacional de Flora y Fauna Tariquía,-64.5,-22
1065,Reserva Nacional Pacaya Samiria,-74.66,-5.16
1067,Reserva Nacional Salinas y Aguada Blanca,-71.25,-16
751,Reserva Particular do Patrimônio Natural SESC Pan,-56.12,-16.75
1054,Reserva Provincial Laguna Brava,-69.15,-28.45
1049,Reserva Provincial Olaroz-Cauchari,-66.88,-23.75
1039,Reserva Provincial y de la Biosfera Laguna Blanca,-66.88,-26.56
147,Richardson Wildland Provincial Park,-111,58.19
469,Riding Mountain National Park Of Canada,-100.39,50.96
388,Rinyirru (Lakefield) (Cape York Peninsula Aboriginal Land),144.12,-14.94
687,Rio Arrojado,-45.39,-13.54
757,Rio Capim,-48.41,-3.72
506,Rio Pure,-70.11,-1.96
1348,Rio Tacutu,-60.43,3.81
753,Rios Negro e Aquidauana,-56,-20
779,Riverina Plains,145.43,-34.8
1182,Rivers Cabriel and Júcar canyons,-1.35,39.45
867,Rooiberge-Riemland,28.39,-28.25
475,Ruaha National Park,34.58,-7.58
634,Rud-i Jowin and Rud-i Kalshur,57.25,36.75
910,Russki Zavorot Peninsula and eastern part of Malo*,53.7,68.66
892,Rybinsk reservoir,38.15,58.4
1199,Sündiken Mountains,31.25,40
631,Safed Koh,69.65,34.05
936,Saginaw Bay,-83.31,43.81
707,Saiga Nature Sanctuary,57.75,44.75
1057,Salinas de Ambargasta,-64.5,-29.25
1040,Salinas Grandes,-65.19,-29.81
485,Salonga,21.33,-2.21
345,Saltfjellet-Svartisen,14.5,66.58
234,Samar Island,125.17,11.75
1044,San Antonio Oeste,-64.75,-40.5
304,San Guillermo,-69.58,-29.03
1061,San Javier,-60,-30.25
1190,San Pedro mountain range,-6.85,39.45
1113,San-Yuryakh,141.37,72.49
139,Sand Lakes Provincial Park,-98.82,57.88
918,Sand Ridge - Tulare Lake Bed (incl. Pixley and Ke*,-119.5,36
532,Sangay National Park,-78.38,-1.88
662,Sangkulirang,117.96,1.32
1224,Sanjiangyuan Nature Reserve,97.2,33.47
1306,Santiago pampas,-54.95,-29.15
903,Sarpinskaya lake-system,45.08,47.58
711,Sarygamysh,57.39,41.75
970,Saskatchewan River Delta,-101.07,53.8
742,Savanas do Amapá,-51.08,0.69
604,Saylac,43.55,10.85
298,Sebangau,113.65,-2.5
539,Selous Game Reserve,37.47,-8.84
1283,Selva Zoque I,-94.45,17
109,Selway-Bitterroot,-114.69,46.19
734,Semey Ormany (Semipalatinsk Forest),79.81,50.84
81,Sequoia-Kings Canyon,-118.5,36.75
473,Serengeti National Park,34.75,-2.38
739,Serra dos Carajás,-50.57,-6.2
262,Serranía de la Neblina,-65.92,1.14
1311,Serranía de los Yariguíes,-73.5,6.75
1073,Serranía de San Lucas,-74.39,7.82
502,Serrania de Chiribiquete,-73.01,0.84
720,Serranias del Este,-55.12,-34.12
636,Shadegan marshes and tidal mudflats of Khor-al Am*,48.75,30.5
927,Sheldon NWR,-119.25,41.75
202,Shey-Phoksundo,82.95,29.35
570,Shire lowlands in the Tekeze valley,38,14
1138,Shuangtai (Shuangtaizi) Estuary and Inner Gulf of*,121.92,40.83
26,Sian Ka'an,-87.67,19.58
23,Sichuan Changshahongma Wetlands,98,33.75
522,"Sichuan Giant Panda Sanctuaries - Wolong, Mt Siguniang and Jiajin Mountains",102.93,30.66
1313,Sierpe Wetlands and Osa Peninsula,-83.55,8.65
1314,Sierra de Arteaga,-100.33,25.33
1315,Sierra de Juárez,-96.55,17.65
270,Sierra de la Culata,-71,8.75
505,Sierra de la Macarena,-73.53,2.69
1316,Sierra de las Minas - Motagua,-89.75,15
1317,Sierra de Miahuatlán,-96.5,16
1318,Sierra de San Pedro Mártir,-115.33,30.75
316,Sierra del Divisor,-74.04,-7.21
1319,Sierra Gorda de Guanajuato,-100,21.5
268,Sierra Nevada,-71,8.5
1320,Sierra Nevada de Santa Marta National Natural Par*,-73.75,10.89
1187,Sierra Nevada mountain range,-3.25,37
1321,Sierra Norte de Oaxaca II,-96,17.25
703,Silva Hill,-83.95,11.85
367,Silver Plains,143.5,-14
680,Simlipal National Park,86.45,21.85
33,Simpson Desert,137.75,-26
358,Sioma Ngwezi,23.5,-17.25
470,Sirmilik National Park Of Canada,-79.71,73.04
1050,Sistema de lagunas de Vilama-Pululos,-66.96,-23.11
221,Skeleton Coast Park,12.72,-19.14
1238,Small Pamir,74.11,37.04
837,Snoul / Keo Sema / O Reang,107.08,12.25
1228,Sochinsky National Park,39.88,43.75
259,Soufriere,-61.25,13.25
881,Sources of the Bolshaya Karaganka and Syntasty ri*,59.85,52.55
1261,"South Georgia - mainland, islands, islets and sta*",-37.02,-54.34
937,South Hills,-114.25,42
346,South Luangwa,31.6,-13.15
968,South Spitsbergen National Park,15.58,77.06
555,South-east Botswana,25.35,-25.1
802,South-east Tasmania,147.25,-43.17
799,South-west Slopes of NSW,148.18,-34.39
967,Southeast Svalbard Nature Reserve,22.46,77.79
239,Southern,28.78,6.09
941,Southern Blue Ridge,-83.25,35.75
846,Southern Cardamoms,103.53,11.53
1195,Southern Euphrates Valley and Birecik Plains,38,37.25
796,Southern NSW Mallee,143.05,-34.05
392,Southwest,146.31,-43.19
863,Soutpansberg,29.89,-22.96
151,Spatsizi Plateau Wilderness Park,-128.5,57.5
1345,Sperrgebiet,15.9,-27.51
568,St Katherine Protectorate,33.92,28.42
382,Staaten River,142.85,-16.55
112,Stephen Mather,-121.15,48.55
153,Stikine River Park,-129,58
439,Strathcona Park,-125.81,49.69
800,Strzelecki Desert Lakes,139.3,-29.11
376,Sturt,141.88,-29.38
1335,Sudd (Bahr-el-Jebel system),30.66,8.09
508,Sumapaz,-74,4
710,Sumbar,56.35,38.45
886,Suzunsky pine forest,82.8,53.7
1233,Svaneti,42.75,43
547,Syvash Bay,34.75,45.75
438,Taï National Park,-7,5.75
741,Tabocais,-69.62,-8.95
647,Tadmur desert and mountains,38.35,34.55
1020,Tahuamanu,-69,-11.5
510,Talamanca Range-La Amistad Reserves / La Amistad National Park,-83.12,9.38
341,Talampaya,-67.92,-29.92
874,Talduair mountain,89.35,49.95
280,Taman Negara,102.5,4.5
1066,Tambopata,-69.5,-13
857,Tanintharyi National Park,99,12.75
281,Tanjung Puting,111.95,-3.15
474,Tarangire National Park,36.05,-4.15
1145,Tarim Euphrates Poplar Forest Nature Reserve,84.75,41
211,Tarvagatai nuruu,98.14,48.14
130,Tatshenshini-Alsek Park,-137.54,59.43
1322,Tchabal-Mbabo,12.17,7.33
1323,Telefomin,141.5,-5
205,Tengis-Shishged,98.67,51.5
760,Tepuis de Roraima,-60.35,5.05
998,Termit Mountains,11.5,16.25
1108,Terpyey-Tumus,117,73.5
745,Terra Ronca,-46.69,-13.69
1075,Territorio Achuar,-77.12,-2.25
938,Teshekpuk Lake-E. Dease Inlet,-153.78,70.59
104,Teton,-110.25,44
245,Thap Lan,102.25,14.38
1344,Tharthar Lake and Al-Dhebaeji Fields,43.35,34.05
825,The Abraq area,34.69,23.19
531,The Ahwar of Southern Iraq: Refuge of Biodiversity and the Relict Landscape of the Mesopotamian Cities,46.9,31.05
519,Three Parallel Rivers of Yunnan Protected Areas,99.29,27.6
14,Thungyai Naresuan,98.83,15.33
611,Tibesti massif,18.25,20.39
24,Tibet Selincuo Wetlands,89.62,31.29
1180,Tierra de Campiñas steppes,-5,41
1179,Tierra de Campos steppes,-5.25,42
1079,Tierras altas de Isabela,-91.33,-0.25
282,Tinfunque,-60,-24
504,Tinigua,-74,2.5
767,Tirecatinga / Utiariti,-58.25,-13.39
771,Tiwi Islands,130.89,-11.46
1183,Toledo mountains-Cabañeros,-4.25,39.5
458,Tombstone,-138.75,64.5
44,Toolonga,115,-27
451,Torngat Mountains National Park Of Canada,-63.9,59.13
306,Torres del Paine,-73,-51
633,Touran,56.17,35.67
114,Tracy Arm-Fords Terror,-133.04,57.61
106,Trinity Alps,-123.25,41
155,Ts'ilOs Park (a.k.a. Ts'yl-os Park),-123.92,51.08
1305,Tsaratanana-Marojejy Corridor NPA (COMATSA),49.25,-14
193,Tsavo East,38.8,-2.93
194,Tsavo West,38.25,-3.45
1307,Tsimanampetsotsa National Park and extension,44,-24.5
591,Tsumkwe pan system,20.5,-19.75
735,Tuchola Forest,17.89,53.96
454,Tuktut Nogait National Park Of Canada,-121.75,68.72
1093,Tunkin valley,102.25,51.5
709,Turkmenbashy Bay,53.31,39.81
545,Tuz Lake,33.5,38.69
449,Tweedsmuir Park,-126.29,52.92
1126,Udyl' lake,139.75,52
484,Udzungwa Mountain,36.55,-7.85
1091,Udzungwa Mountains,36,-8.1
619,Ugalla River Game Reserve,31.85,-5.95
258,Ugam-Chatkal,70.2,41.7
203,Ulaagchini khar nuur,95.5,48.42
76,Ulaan Taiga,98.39,50.75
1172,Ulgai,117.75,45.58
814,Ulladulla to Merimbula,150.08,-36.17
16,Um Phang,99,16
1227,Unai,-47.19,-16.19
